"広告","2024-02-20 20:38:49 +0900","青山直樹@株式会社ニューオーダー SNS運用/広告運用","@NEWORDER_2013","1817","1275","https://pbs.twimg.com/profile_images/1737632247933812736/mFBlrQOf_normal.jpg","https://twitter.com/NEWORDER_2013","『ソーシャルメディアを駆使して、中小企業の情報発信を大企業と互角にする会社』です。 YouTubeチャンネル運用、Instagram運用代行と広告運用をメインでやってます。安心、安全、安定のオペレーションと、粘り強く考える企画力が持ち味。電通10年在籍のち、創業20年目。"
"広告","2024-02-20 20:38:49 +0900","大島 誠也@Web広告運用／ASUE","@_a_oshima","829","1075","https://pbs.twimg.com/profile_images/1731809377458565120/upsXWFLr_normal.jpg","https://twitter.com/_a_oshima","Webマーケティング支援、営業もやってます ｜ 主にWeb広告（リスティング・SNS）運用 、最近はインサイドセールス領域も｜ 大学を休学してバンド活動→ASUE ｜ カラオケ好きです、そこそこ高い声が出ます ｜ #でらマーケ勉強会 @dmNagoya 運営メンバー"
"広告","2024-02-20 20:38:49 +0900","Optima Agency 広告代理店","@ptimizer111028","210","293","https://pbs.twimg.com/profile_images/1661682372935573504/JvvO_Saj_normal.jpg","https://twitter.com/ptimizer111028","📍クローズドASP 📍EC(美容/健食/ダイエット等)／リード(脱毛/痩身/AGA/不動産/債務整理等)📍アフィリエイトについての情報発信中！好条件案件気になる方はDMまで📩"
"広告","2024-02-20 20:38:49 +0900","林崎せんき | 広告・衣装デザイナー","@senki3a","630","1006","https://pbs.twimg.com/profile_images/1656137946721038349/Jtjj6vzV_normal.jpg","https://twitter.com/senki3a","胸が高鳴るような衣装・広告デザインを意識しています
【@metamor_spell】自身の衣装ブランド✨衣装販売中✨
ロゴ・イベントフライヤーが得意です！ご依頼はDMまで
ウェブサイトはこちら▶︎https://t.co/TpqI2VqDkw
グッズ製作／印刷物／名刺／写真集パッケージ"
"広告","2024-02-20 20:38:49 +0900","けんと@D2Cの広告運用","@kento_marketer","505","697","https://pbs.twimg.com/profile_images/1642442957755400195/fDiNNdiU_normal.jpg","https://twitter.com/kento_marketer","●26歳 ●D2Cの事業会社で広告運用👈 CS部で200社のサイト改善を担当 👈 Web制作会社でWebデザイナー兼コーダー ●継続で4社とお取引中🧑‍💻 3名様限定でLP制作をモニター価格で受付中！"
"広告","2024-02-20 20:38:49 +0900","ぐっち＆鈴木@WEB広告にアニメーションの力を","@bbweb4","114","504","https://pbs.twimg.com/profile_images/1243065288427360258/rf-SrCt7_normal.jpg","https://twitter.com/bbweb4","アニメーション広告を出したい企業と才能豊かなクリエイターを結びつけるWEB広告屋です。ぜひフォローをお願いします。
AnimationStockのHPはこちら→https://t.co/12C5Moplbm"
"広告","2024-02-20 20:38:49 +0900","すがい［美容師 & ｽﾓﾋﾞｼﾞ特化の広告運用］","@sugai_admkt","246","524","https://pbs.twimg.com/profile_images/1470293557130907648/xvcgUoHo_normal.jpg","https://twitter.com/sugai_admkt","月商500万円以下のスモビジに特化した広告集客ノウハウを展開 | Facebook,Instagram,Youtube広告でリストをｶﾞﾝｶﾞﾝ獲得 | 現役美容師 | 最小構成で最大の幸福を得るための""コスパの良い""集客方法を知りたい方はフォロー"
"広告","2024-02-20 20:38:49 +0900","#バズるかも🦆デカビタC「#バズるかも な広告」公開中🦆","@buzzrukamo","0","1203","https://pbs.twimg.com/profile_images/1413292584395411456/Xfx9WQeK_normal.jpg","https://twitter.com/buzzrukamo","サントリーTwitter担当による実験的（でもガチな）プロジェクト。
「まだバズってないけど、これからバズるに違いない」クリエイターを大募集！応募総数「1,284件」から選ばれた、5名のクリエイターが制作したデカビタCの広告を公開中。#バズるかも🦆"
"広告","2024-02-20 20:38:49 +0900","はやしマーケット #ad #広告","@hayashi_market","189","17884","https://pbs.twimg.com/profile_images/1497154245023264769/qUhQKgXc_normal.jpg","https://twitter.com/hayashi_market","お得情報や買ってよかったものを紹介しています。激安オムツ探しに魂かけてます。セール期間中は連投。Amazonのアソシエイトとして、はやしマーケットは適格販売により収入を得ています。そしてだいたい飲んでます。"
"広告","2024-02-20 20:38:49 +0900","みお＠広告×アフィリエイト最高月906,708円","@mio__afi","42","192","https://pbs.twimg.com/profile_images/1746164625828450304/JD1lMaib_normal.jpg","https://twitter.com/mio__afi","【広告×アフィリエイト】で最高月906,708円叩き出した27歳現役工場勤務なにわ女子】完全初心者が副業開始76日で424,253円達成！｜売上総額1,567,304円｜自己投資”総額196万円”SNS業界参入4ヶ月目｜放置してるだけで自動的に運用してくれるマネタイズマシーン稼働中｜2024年の目標は工場から脱出🔥"
"広告","2024-02-20 20:38:49 +0900","はっしー│広告運用","@hassii_ad","33","471","https://pbs.twimg.com/profile_images/1684916937812516864/N4zKb3Vc_normal.jpg","https://twitter.com/hassii_ad","2027年にWeb広告業界に革命を起こすべく、日々奮闘。
歯車は動き出している。"
"広告","2024-02-20 20:38:49 +0900","ケイ@SNSx広告で集客の悩みから解放|SNS集客を徹底支援","@keimarketer","76","1072","https://pbs.twimg.com/profile_images/1576895709764206592/ZsCDw9p__normal.jpg","https://twitter.com/keimarketer","SNSマーケ×広告で結果を出させる集客のプロ｜4.8億広告配信してCPA500円代｜スクール3期生募集中｜起業家｜広告運用者｜プログラマー｜TV1回･ラジオ出演2回｜慶應院卒→起業→広告代理店会社やAI系会社など複数社経営、合計月商2億突破"
"広告","2024-02-20 20:38:49 +0900","吉原＠WEB広告一筋10年","@k_y_029","228","6462","https://pbs.twimg.com/profile_images/1673680541663760384/qhiOGBTR_normal.jpg","https://twitter.com/k_y_029","コピーライターから商材販売を経て実業家へ | D2C(化粧品、キャンプ用品) | 睡眠改善サロン | コンテンツ事業(サロンコンサル、スクール事業) | 新宿伊勢丹始め百貨店にも出店 | 初のSNSに挑戦中（笑）"
"広告","2024-02-20 20:38:49 +0900","桂 翔（かつら しょう） / デジタル広告とサービス開発と美容サロン","@ProGuild_sk","176","272","https://pbs.twimg.com/profile_images/1522218611405770752/g3UFMkHN_normal.jpg","https://twitter.com/ProGuild_sk","ProGuild株式会社の代表取締役。株式会社KIYONOの役員。デジタルマーケ全般の支援と恵比寿でアイブロンサロンを経営中。経歴は広告代理店オプトやグルメサイトRettyなど。サッカーを長年してました。最近はポーカーばっか。WPT Cambodia Main 6位/1,011人／GGMasters 1位/1619人"
"広告","2024-02-20 20:38:49 +0900","佐門 まりねる🐟🧡周年広告4位入賞Thx🏅","@marineru_salmon","990","1275","https://pbs.twimg.com/profile_images/1687600616124858369/lCeB0ho3_normal.jpg","https://twitter.com/marineru_salmon","NovelLive 4期生･さーもんまりねる ｜IRIAM入賞歴▷ 池袋駅ポス🥇 武士語プチギフ🥇 背景&ネップリ🥈 ミライト🥉 ｜タグ：#まりねる日記 ｜FA：#novel_fa｜FN：まりっこ ｜まま♡@chromu_pic"
"広告","2024-02-20 20:38:49 +0900","ゾラ@TikTok広告×AI動画","@leoleon___","100","135","https://pbs.twimg.com/profile_images/1729816760826896384/y2gdZS_M_normal.jpg","https://twitter.com/leoleon___","AIクリエイター| 21日間でAIサロン生徒100名突破 |(元)大手企業AIコンサルタント|100万回再生の動画作成方法を発信|AIを活用した事業を発信|"
"広告","2024-02-20 20:38:49 +0900","磯村@WEB広告｜少額運用で広告代行承ります","@isso_rtw","1456","8378","https://pbs.twimg.com/profile_images/1457238364789567488/jbRvBLqS_normal.jpg","https://twitter.com/isso_rtw","Google&Yahoo!｜Meta｜X｜TikTok｜LINE｜アドネットワーク｜DSP｜DM歓迎｜行動心理学｜WEBマケ好き｜最終CVRこだわり｜バス釣り｜ロッキン出演バンド元ドラマー #WEBマーケティング"
"広告","2024-02-20 20:38:49 +0900","yuki／広告運用 & ASP運営","@ADunyouneko24","108","256","https://pbs.twimg.com/profile_images/1491288232956690432/PMH-Ppq__normal.jpg","https://twitter.com/ADunyouneko24","広告業界9年目｜成果報酬型ASP｜AD運用Google、Yahoo!、TikTok、SmartNews、LAP🌸｜ISFP(冒険家)👒｜旅行・グルメ・サウナ・キャンプ｜2024Metaやりたい🌷"
"広告","2024-02-20 20:38:49 +0900","Ryoya@動画は生ける広告","@zikomanTV","569","1076","https://pbs.twimg.com/profile_images/1676127959172939777/5HCNTaXw_normal.jpg","https://twitter.com/zikomanTV","YouTubeコンサル/法人20社/主にTwitter→YouTube実績多数/1人1人に寄り添った徹底運用/撮影様子や日々の活動を呟いていきます。新規案件ストップしてましたが再開しました✨↓運用代行しているチャンネルはこちら"
"広告","2024-02-20 20:38:49 +0900","東京の広告屋さん","@ASP_akiba","601","437","https://pbs.twimg.com/profile_images/1642785809706393600/7GvRNI1t_normal.jpg","https://twitter.com/ASP_akiba","寝る時間以外ほぼ対応可能なASPはこちらです。 クライアント様メディア様と三人四脚がモットー。クライアントROASとメディアROASの両方を最大化させる。一緒に大冒険しましょ🎒会社の理念は固定ツイに。 ADアフィ/FB/LAP/tiktok/GDN/リスティング…etc"
"広告","2024-02-20 20:38:49 +0900","フーモア広告漫画部【公式】","@whomor_manga","843","823","https://pbs.twimg.com/profile_images/1612329617108635648/hnPHf0sI_normal.jpg","https://twitter.com/whomor_manga","こんにちは！弊社は広告漫画を制作している会社です！このアカウントでは実績やクリエイター様向けにお役立ち情報を発信していきます！あなたも広告漫画家になってみませんか？
＜登録はこちらからお気軽に！＞※漫画家を選択して下さい
https://t.co/Pl6mPbwT40"
"広告","2024-02-20 20:38:49 +0900","コワティ｜広告漫画×デザイナー","@junichikowata","223","547","https://pbs.twimg.com/profile_images/1659197013827915784/nXf01AW9_normal.jpg","https://twitter.com/junichikowata","漫画・デザイン・コーディング・ライティング等、漫画LPにおけるほぼ全局面に対応可能【主な経歴】漫画家アシスタント・Web制作会社でUIデザイナー・広告代理店のデザイナー・アフィリエイターなどを経て39歳でフリーランス転身→4ヵ月で月収70万円達成｜お仕事のご相談などはDMやリンクのHPからお気軽にご連絡くださいませ。"
"広告","2024-02-20 20:38:49 +0900","白石 小陽｜SNS広告代理店＠(株)タカマサ","@takamasa_web","531","1257","https://pbs.twimg.com/profile_images/1648256946221518848/k8NHRT6D_normal.jpg","https://twitter.com/takamasa_web","(株)タカマサ ｜得意な媒体はYouTube広告｜PDCA鬼早い｜審査ほぼ100％通します｜（中の人）新卒▶︎海外勤務▶︎大手広告代理店▶︎現在マーケティングディレクター｜横浜出身｜26歳｜お酒🍻｜野毛大好き｜有意義なマーケ情報をお届けできるよう頑張ります。 ｜リプ・DMお返ししてます🌸"
"広告","2024-02-20 20:38:49 +0900","新井千尋｜広告＆広報🕊","@chi_heroine","983","690","https://pbs.twimg.com/profile_images/1149319064935735296/p0BB1dKl_normal.jpg","https://twitter.com/chi_heroine","お客様と商品の素晴らしい出会いに🥂｜マーケティングをもっと身近に｜株式会社メイクセレン代表｜セレンディピティは創れる✨｜広告と広報の相乗効果でお客様にあなたの想いをお届けします｜運用型広告に特化したマーケティングコンサルタント｜D2Cはじめました｜株式会社わんわんワルツ共同代表"
"広告","2024-02-20 20:38:49 +0900","Yu@Web広告・マーケティング","@yu_wakuwaku","172","197","https://pbs.twimg.com/profile_images/1218893866675265536/GiUXE1M5_normal.jpg","https://twitter.com/yu_wakuwaku","月間5,000万以上の広告予算の統括管理業務/マーケティングプロモーション構築・広告代理店勤務/Google&META広告運用歴5年 / Googleリスティング広告/META広告自社運用/自身の商品を広告運用で販売した経験あり/個人の方、駆け出し法人の方の広告代理業請け負います/DM下さい/変革と挑戦をモットーに"
"広告","2024-02-20 20:38:49 +0900","佐藤 裕二／WEB広告運用フリーランス","@Ysato_su04","55","69","https://pbs.twimg.com/profile_images/1557952152248909824/o6ljn8Wb_normal.jpg","https://twitter.com/Ysato_su04","WEBプランナー／〜22年9月まで広告代理店勤務、22年10月から独立。Google・Yahoo・Metaをメインに、リスティングやディスプレイの運用をしています。 フリーランスでやっていくにあたり、情報収集・発信用アカウントです。 お仕事のご依頼もお待ちしてます。 ↓ブログも更新していますのでよかったらご覧ください。"
"広告","2024-02-20 20:38:49 +0900","ポメ@広告運用","@pomecons","1021","564","https://pbs.twimg.com/profile_images/1677674808052686848/NTHVuFgq_normal.jpg","https://twitter.com/pomecons","霞を食って生きる広告屋｜運用中のSNSフォロワー約2万人｜コンサルタント｜猫派｜広告運用のご相談はDMください！"
"広告","2024-02-20 20:38:49 +0900","築澤有莉@広告・販促デザイン","@connoi_inc","142","175","https://pbs.twimg.com/profile_images/1690197362017505280/s5qddllY_normal.jpg","https://twitter.com/connoi_inc","つきざわゆり/株式会社コノイ代表/男児子育て中/デザイナー歴10年以上/1人社長6期目/Web制作/DTP/クラウドワークス/お仕事のご相談はDMへ✉️"
"広告","2024-02-20 20:38:49 +0900","お気に入りHPパソコン編集局（広告を含みます）","@okiniiripasokon","18","494","https://pbs.twimg.com/profile_images/1752867034470498304/_DBnOHeB_normal.jpg","https://twitter.com/okiniiripasokon","日本HPの人気製品を徹底レビュー！  以前はMacユーザーでしたがHPパソコンのデザインの良さに一目ぼれ😊してWindowsに移行。「OMEN 45L」はイラスト作成や写真・動画編集などで活用しています。ゲームは主にレースゲームをプレイ。Twitterでは、新製品情報、セール情報などを発信中！"
"広告","2024-02-20 20:38:49 +0900","【非公式】オリバー教授応援広告企画","@unofficial0221","5","152","https://pbs.twimg.com/profile_images/1731168954339688448/pp_6rEA-_normal.jpg","https://twitter.com/unofficial0221","2024年のオリバー教授のお誕生日に応援広告でお祝いします
お問い合わせはクラファンページのメールへお願いします
担当 切り抜きnote(#livie_note) #オリバー教授応援広告"
"広告","2024-02-20 20:38:49 +0900","株式会社ノーリツ（広告配信用）","@NORITZ_ad","1","2740","https://pbs.twimg.com/profile_images/1533688332286189568/11or1bCV_normal.png","https://twitter.com/NORITZ_ad","当アカウントは株式会社ノーリツの広告配信用アカウントです。当アカウントにいただいたコメントやDMにはお答えいたしかねますのでご了承ください。
通常は @NORITZhappiwaku にてつぶやいています。"
"広告","2024-02-20 20:38:49 +0900","ゆう｜WEB広告のプロ","@ogihara_you","58","432","https://pbs.twimg.com/profile_images/1521422911567187968/9gyIbmQF_normal.jpg","https://twitter.com/ogihara_you","PPCアフィリエイト累計2億円超｜WEB広告運用歴１１年｜日本最大級の『PPC広告アフィリ塾』を運営中｜塾生1000人突破｜WEB広告運用代行｜広告ツール・テンプレート開発｜中卒で「陸上自衛隊」に入隊▶︎「航空自衛隊」に転官▶︎歌舞伎町でホスト▶︎24歳でWEB広告会社を設立▶︎（現在）法人９期目"
"広告","2024-02-20 20:38:49 +0900","千葉銀行（広告配信専用）","@chibabank_ad","0","142","https://pbs.twimg.com/profile_images/1007164684951158787/z1nFYMAk_normal.jpg","https://twitter.com/chibabank_ad","当アカウントは株式会社千葉銀行の広告配信専用アカウントです。当アカウントにいただいたコメントやDMにはお答えいたしかねますので、ご了承ください。"
"広告","2024-02-20 20:38:49 +0900","【公式】fanYELL next | みんなで届ける新しい応援広告サービス","@fan_yell","4898","4072","https://pbs.twimg.com/profile_images/1489435474825723905/P5W_ud26_normal.jpg","https://twitter.com/fan_yell","fanYELL nextとは➼応援広告を手軽に、スピーディーに掲出できるようファンの方々をサポートさせて頂くサービスです🫶 池袋西口の巨大スクリーンに推しを載せて全力ヲタ活‼🤭 推しへの想いを形にして周りと差をつけよう✌😊"
"広告","2024-02-20 20:38:49 +0900","株式会社キーワードマーケティング（キーマケ）/ 運用型広告のコンサルティング・運用","@kwm_co_jp","4200","4475","https://pbs.twimg.com/profile_images/1091299855698341889/PsUnTaQD_normal.jpg","https://twitter.com/kwm_co_jp","運用型広告（Google/Yahoo!/Facebook/LINE/Twitter）のコンサルティング、運用とインハウス支援（@kwm_inhouse）をおこなっています。運用者がナレッジを発信するブログと採用メディア #キーマップ の更新情報をお届けします。メンバーの様子は #キーマケの分報 から覗けます＾＾"
"広告","2024-02-20 20:38:49 +0900","黒い犬｜美女とヤレる”イケおじ”を発信｜184cm,40代の広告代理店｜","@_black_dog_7","111","582","https://pbs.twimg.com/profile_images/1700846098385182720/FiGJF70c_normal.jpg","https://twitter.com/_black_dog_7","【オヤジのモテるコンテンツを発信】20代から毎年50人以上の美女を制覇｜美女、モデル、インフルエンサーとヤレる｜20代キープ5人｜オヤジ,既婚者だから抱ける｜大人の『経験』と『センス』を武器に｜時間も金も限られているオヤジの為のモテを発信 ｜☝️イケおじになりたい人はフォロー｜個別DM✉️受付中"
"広告","2024-02-20 20:38:49 +0900","アルバイトワーク｜完全無料で求人広告掲載","@arbeit_work_sns","5677","6035","https://pbs.twimg.com/profile_images/1243669710018879494/q2ycT_7v_normal.png","https://twitter.com/arbeit_work_sns","アルバイトワークへの求人広告掲載は契約不要で初期費用も一切かかりません。掲載費用も採用時の成果報酬も不要で募集から採用まで完全無料で利用できます。アルバイトワークは求人特化型の検索エンジンです。
#アルバイト
#求人情報
#求人広告
#無料求人
#無料広告
#企業公式相互フォロー"
"広告","2024-02-20 20:38:49 +0900","山陰合同銀行(広告配信専用)","@gogin_ad","5","62","https://pbs.twimg.com/profile_images/1702204507273543680/CkqBZqyY_normal.jpg","https://twitter.com/gogin_ad","当アカウントは山陰合同銀行の広告配信専用アカウントとなっております。当アカウントへいただいたコメントやDMへの返信等はいたしかねますので予めご了承ください。"
"広告","2024-02-20 20:38:49 +0900","つよぽん｜WEB広告運用とCSの二刀流⚔️","@tsuyopon_kaizen","131","249","https://pbs.twimg.com/profile_images/1584145376369483782/9np3nQWT_normal.jpg","https://twitter.com/tsuyopon_kaizen","2023年6月より個人事業として独立。 大手広告代理店でデジタルマーケティング歴10年。EC・LPのサイト改善提案や、Web広告の媒体運用代行、カスタマーサクセス業務をしてます。ラルクをこよなく愛するマーケターです🌈"
"広告","2024-02-20 20:38:49 +0900","九条 怜@初月149万売り上げた｢ローンチ×広告｣発信","@marketer_kujo","145","312","https://pbs.twimg.com/profile_images/1643460962983510017/tkZiZXqo_normal.jpg","https://twitter.com/marketer_kujo","自社コンテンツ売上9598万。少数フォロワーでも高単価商品が最速で売れる『X集客→カウンセリング→個別相談』の構築で運用1ヶ月目に149万超え｜恋愛垢フォロワー160人だけで初月158万｜YT広告ROSA500％出したり、1プロモで1600万利益出したりしてます。※ハイライト見て"
"広告","2024-02-20 20:38:49 +0900","木村博史@著作10冊の広告・映像制作・ネット配信会社社長","@hirofumi_kimura","1432","1931","https://pbs.twimg.com/profile_images/1644579277491544065/YJuBPFpg_normal.jpg","https://twitter.com/hirofumi_kimura","映像やテレビ番組とネット中継のプロデューサー、書籍の執筆や寄稿に講演と幅広く活動してるほうだと思います。
最新作は『スマホだけ×顔出しなし 隠れYouTuberで毎月3万円を稼ぐ』
日々の気付きや気になったことをポストしていきますので、フォローよろしくお願いします。
※お仕事ネタ多めなので”隠れ企業公式”でもあります※"
"広告","2024-02-20 20:38:49 +0900","ノナ・ヤマグチ　（BONS）広告担当","@BONSaff","287","266","https://pbs.twimg.com/profile_images/1703706787936149504/Dc9x88Cp_normal.jpg","https://twitter.com/BONSaff","🎰777🎰、ワクワク感🤩、ドーパミン出まくり🤑のボンズカジノ(BONS CASINO)の広告担当です！今最も熱いアフィリエイト といえば、ゲーミングアフィリエイト🉐あなたもこの💴激アツ市場💴で南の島暮らし🏝️？もう１つキャッシュマシーンを手に入れましょう🏧あなたの味方です🤗詳しくはDMください📩"
"広告","2024-02-20 20:38:49 +0900","はると＠広告運用","@fb___haru","224","294","https://pbs.twimg.com/profile_images/1498230896373415937/ejCL5tzt_normal.jpg","https://twitter.com/fb___haru","20代後半。アドアフィ4年目(広告運用） かなりのENTP ASP様随時募集。媒体分析が得意 apex:マスター DM下さい"
"広告","2024-02-20 20:38:49 +0900","R｜YouTube広告王｜某情報商材屋の広告運用責任者","@rrrkamen","73","229","https://pbs.twimg.com/profile_images/1734817510464409600/Yd4Br-Cc_normal.jpg","https://twitter.com/rrrkamen","某情報商材屋の広告運用責任者┃累計広告運用額3億超え┃売上11.6億┃YouTube広告で情報商材を販売することに特化した広告運用ノウハウと年商〇〇億円の情報商材屋の儲けの秘密を投稿している┃情報商材で一儲けしたい方。広告を始めたい方はフォローを。"
"広告","2024-02-20 20:38:49 +0900","いまのび｜Web広告収集家","@fair_ads","119","162","https://pbs.twimg.com/profile_images/1687279758718152704/FCSCELlx_normal.jpg","https://twitter.com/fair_ads","🔥Web広告の収集がもはや趣味。広告歴15年
🔥一緒に学びたい
✨定期的に交流会（広告運用者・Webデザイナーさん）
📨DMにて気楽にどうぞ"
"広告","2024-02-20 20:38:49 +0900","川上@WEB広告集客","@rearcs","38","54","https://pbs.twimg.com/profile_images/1357268230381789184/8Noz8BgH_normal.jpg","https://twitter.com/rearcs","WEB広告運用｜Google広告、Yahoo広告、Meta広告で集客代行しています"
"広告","2024-02-20 20:38:49 +0900","竹川恵一郎｜広告会社の人（趣味アカウントです）","@tk19910223","330","222","https://pbs.twimg.com/profile_images/1750348317152944128/8JLrk532_normal.jpg","https://twitter.com/tk19910223","恐らく日本一小さな総合広告会社にいるおじさんです。
趣味アカウントなのでなんとなく使います。
会社へのお問い合わせはこちら→@kamuy_agency_ad"
"広告","2024-02-20 20:38:49 +0900","大人の広告研究会","@otona_koken","297","141","https://pbs.twimg.com/profile_images/1691625539084414976/icX8altx_normal.jpg","https://twitter.com/otona_koken","広告マンにとって、独りで頑張るよりインプットが捗る、学び・お試しアウトプットが捗る。そんなアカウントを目指しています。ぜひ投稿に感想などコメントいただけると幸いです。

社会人版の広告研究会メンバーが中の人たちです。"
"広告","2024-02-20 20:38:49 +0900","シゲ@WEBサイト制作/広告運用","@shigeryo_com","125","1610","https://pbs.twimg.com/profile_images/1582674502735257600/J1feZX9Q_normal.jpg","https://twitter.com/shigeryo_com","WEBサイト制作・SNS広告運用・バナー制作💻/お仕事依頼はDMまで #スラッシュワーカーズ"
"広告","2024-02-20 20:38:49 +0900","［JAM.Lab］札幌JO1広告","@__jo1_and_me__","9","458","https://pbs.twimg.com/profile_images/1692088245092483072/NS8E8Mhn_normal.jpg","https://twitter.com/__jo1_and_me__","JO1(@official_jo1)の応援広告サポート💓 2023.9.20〜EQUINOX💫無事終了しました！【広告実績】上野駅／さっぽろ駅／すすきの駅／4プラビジョン／HILOSHI／hanavi ビジョン🌼問い合わせはDMまたは📩gotothetop.jo1@gmail.com まで"
"広告","2024-02-20 20:38:49 +0900","千葉ロッテマリーンズ広告機構(非公認)","@marineskokoku","10525","19993","https://pbs.twimg.com/profile_images/1434721080690700293/IAGrWKXe_normal.jpg","https://twitter.com/marineskokoku","Chiba Lotte Marines is life itself            　　　　　　　　　　　　　　　　　　　　　　　　
　※発言は個人の見解です"
"広告","2024-02-20 20:38:49 +0900","リョウ＠LPディレクター×WEB広告","@ryo98_lp","197","603","https://pbs.twimg.com/profile_images/1627953656384622592/1HCNX3Jg_normal.jpg","https://twitter.com/ryo98_lp","【LP×Web広告でサブスク案件を積み上げ堅い収益をつくる人】┃WEBマーケティング歴9年┃1日5~6時間のゆるい稼働┃法人向けに「LP×ネット広告」で利益130%アップ事例多数┃法人サポート9社┃実践の中で得た成功事例や気づきを発信します。"
"広告","2024-02-20 20:38:49 +0900","スリーカウント鈴木悠資@静岡で１番ネット広告動かす会社","@kabu_pf","583","1300","https://pbs.twimg.com/profile_images/1215636546981777408/cZ11Re7b_normal.jpg","https://twitter.com/kabu_pf","スリーカウント(株)代表
中小企業様の集客と採用の問題解決をWebマーケティングで実行をしています
法人17期目/年商5.8億/強い組織と生産物が強み

本質的なコミュニケーションマーケティングが得意です

ミッションの実現を共に行うメンバー大募集
教育体制整ってます！"
"広告","2024-02-20 20:38:49 +0900","【公式】Ad-Virtua (アドバーチャ) - メタバースに広告を出稿できるプラットフォーム","@ad_virtua","203","411","https://pbs.twimg.com/profile_images/1596873885177507840/YZ6mPiAO_normal.jpg","https://twitter.com/ad_virtua","Unity製のゲーム・メタバースにモニターのPrefabを設置いただくことで、収益を得られるプラットフォーム「アドバーチャ」の公式アカウントです。 本アカウントにて、開発者様・広告主様をサポートいたします。お気軽にDMください！"
"広告","2024-02-20 20:38:49 +0900","ヒラタ@Web広告の講師","@hira_ta63","306","484","https://pbs.twimg.com/profile_images/1539251226864676864/4ulZiXpI_normal.jpg","https://twitter.com/hira_ta63","塾講師→Web広告運用→2023年9月に独立｜独立と同時にWebデザイナーのためのWebマーケティングスクール「アドスキ」を開校｜2023年12月から1期生が正式にスタートしました！｜人に教えること、人の成長に関わることが好きです｜2024年1月にマーケター×デザイナーのコミュニティローンチ"
"広告","2024-02-20 20:38:49 +0900","はせがわ@SEOライター×広告運用","@hase_36","148","199","https://pbs.twimg.com/profile_images/1696512431034671104/gggqhiZ8_normal.jpg","https://twitter.com/hase_36","【ライティング&マーケ関係について発信しています】
・Webライター歴2年(社内インタビューやプレスも)
・執筆経験ジャンル→人事労務・IT・副業・SNS運用など
・ディレクション業務も担当
・広告運用の案件稼働中
・HSS型HSPなので、好奇心高め
Webマーケ業界に転職活動中です！よろしくお願いいたします。"
"広告","2024-02-20 20:38:49 +0900","Movie Impact | 動画広告･映像制作会社","@movie_impact","293","405","https://pbs.twimg.com/profile_images/1004172834766114816/Lv6DtNrl_normal.jpg","https://twitter.com/movie_impact","株式会社ムービーインパクトの公式アカウントです。動画広告、CM、ドキュメンタリーなどオリジナルコンテンツを作っている映像制作会社です。なかの人が日常や制作の裏側をつぶやきます🎬😶‍🌫️"
"広告","2024-02-20 20:38:49 +0900","軍司和久｜広告会社スポーツビジネス担当｜がんサバイバー｜フットゴルフW杯2018日本代表","@kazuhisagunji","2177","2006","https://pbs.twimg.com/profile_images/1537307417633255424/Xctg42h__normal.jpg","https://twitter.com/kazuhisagunji","22歳で精巣腫瘍/仕事はLPGA⛳ITF🎾BWF🏸Jクラブ⚽Bクラブ🏀等/浦和&大宮サポ/浦実→法政工/オリもパラも目指せない健常者と障害者の狭間で苦しむ非健常者にも競技スポーツを楽しむ権利と機会を/日本初がん闘病後に健常者競技で日本代表初選出/MSBS&SXLP3期/SHC2期/"
"広告","2024-02-20 20:38:49 +0900","なりまつ×広告代理店","@narimatsu_123","1030","891","https://pbs.twimg.com/profile_images/1709851672321867776/DNRJpY45_normal.jpg","https://twitter.com/narimatsu_123","WEB広告代理店"
"広告","2024-02-20 20:38:49 +0900","タカハシナオキ｜世界一やさしいMeta広告戦略","@DASUNA_","753","511","https://pbs.twimg.com/profile_images/1743619626037399552/wEKc4MTt_normal.jpg","https://twitter.com/DASUNA_","【meta広告を使い1ヶ月で集客作業を半分にし売上を倍にさせるプロ】▶︎広告代理店がひた隠しにする""現場主義の広告ノウハウを発信しています▶︎実績:直近ECサイトROAS1400%超、その他副業系案件のリスト獲得、店舗の認知拡大など多数運用▶︎フォローした瞬間プロ並みの広告知識が付き事業拡大していくアカウント"
"広告","2024-02-20 20:38:49 +0900","ゆたか@LP1000本制作｜広告×LP制作","@xamayok","326","661","https://pbs.twimg.com/profile_images/1638501574074073090/WPOaWlKn_normal.jpg","https://twitter.com/xamayok","売れっ子デザイナーのその先を提案｜認定ランサー、プロクラウドワーカー輩出、Canvaの先生になった人も｜デザインスクール生110名｜生徒さんの最高月商200万円｜デザイン受注額計1.6億｜個人でLP1000本受注、制作｜高専卒｜娘が2歳の時会社辞め収入ゼロ▶︎未経験からフリーランス▶︎法人化▶︎８期目"
"広告","2024-02-20 20:38:49 +0900","Kazuki Aoki@エレビスタ広告運用","@KazukiAoki_ere","358","210","https://pbs.twimg.com/profile_images/1493465499891822592/vbxBmfw7_normal.jpg","https://twitter.com/KazukiAoki_ere","エレビスタ株式会社でWEB広告運用のマネージャーをやっています！
Google／Yahoo／Microsoftのリスティング特化型です。
運用に関する情報交換とか、イケてるギャグとか呟きます！"
