"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"ナイト系広告代理店","@meneskoukoku","https://pbs.twimg.com/profile_images/1422477912335212548/mNOQ2DQ-_x96.jpg","/meneskoukoku","WEBに特化した専門広告代理店で働く営業マンです 打ち合わせいきますWEBも可 #ナイトワーク #風俗 #メンズエステ に深く関わりがあります。 #Mrvenrey で有名です。そこそこ広告に詳しいです。 広告についてご相談ございましたらお気軽にDMまで #白バラコーヒー が好きです"
"ウェブ広告協会【公式】","@web_ads_org","https://pbs.twimg.com/profile_images/1601988644864413696/7poBCUPo_x96.jpg","/web_ads_org","ウェブ広告の認定資格「ウェブ広告エキスパート」を運営管理する団体です。ウェブ広告の正しい知識と適切な利用方法を社会に広める活動をしています。
●広告・マーケの最新情報・Tipsを発信
●コミュニティ『ウェブ広告交流会』を運営
●認定講座を開催 ☞ 詳細はHPにて"
"けーすけ@広告から年商1億円を作る戦略アドバイザー","@kinokoppy03","https://pbs.twimg.com/profile_images/1393790092385275906/iGZSMOvx_x96.jpg","/kinokoppy03","DRMの売上を最大化&安定化させる専門家/年商3億のコンテンツ販売会社でマーケ担当→自身が担当したプロジェクトの累計売上が4億円超え/売れてる競合のコンセプトと自身の「強み」を融合→論理的に「勝てるコンセプト」を設計する『究極の後出しジャンケン戦略』で【最小労力で年商1億円】を達成する戦略を継承します"
"築澤有莉@広告・販促デザイン","@connoi_inc","https://pbs.twimg.com/profile_images/1690197362017505280/s5qddllY_x96.jpg","/connoi_inc","つきざわゆり/株式会社コノイ代表/男児子育て中/デザイナー歴10年以上/1人社長6期目/Web制作/DTP/クラウドワークス/お仕事のご相談はDMへ"
"大人の広告研究会","@otona_koken","https://pbs.twimg.com/profile_images/1691625539084414976/icX8altx_x96.jpg","/otona_koken","広告マンにとって、独りで頑張るよりインプットが捗る、学び・お試しアウトプットが捗る。そんなアカウントを目指しています。ぜひ投稿に感想などコメントいただけると幸いです。

社会人版の広告研究会メンバーが中の人たちです。"
"野川ともみ｜広告プランナー＆女性の生き方応援プロジェクトCheUP！主宰","@nogawa_ar","https://pbs.twimg.com/profile_images/1632365960689778689/iLtfLfhI_x96.jpg","/nogawa_ar","起業家さんの一番困ってる集客のサポートをしよう！と、広告プランナーに
「超初心者でも稼げる在宅ワークの始め方」あさ出版　著者
WEB広告プランナーアカデミーCheUP！主宰 / 専業主婦→オンライン秘書→広告プランナー＆Webプロデューサー（今ここ）"
"髙橋 佑行/Yukoh Takahashi　広告代理店COO／サッカー選手代理人","@yukohtakahashi","https://pbs.twimg.com/profile_images/1258019285319815168/7D1Z9JgE_x96.jpg","/yukohtakahashi","(株)ベストクルーズ 専務取締役・広告代理店 ／(株)ワンダレスト 代表取締役・サッカー仲介人(JFA仲介人)などへのコネクション／U17日本代表フェイエノールトへ練習参加を仲介／生粋の営業／スポーツマーケ・スポンサー／放映権／3児の父／BUDDYパパ／帝京サッカー部OB・GK"
"かおるAI | AI 𝕏 SNS広告 𝕏 B2Bマーケ","@KAORU_Search","https://pbs.twimg.com/profile_images/1697154320075268096/qpmD2X9Z_x96.jpg","/KAORU_Search","AIの使い方 | マーケティング知識 | SNS広告運用 | 導入事例記事制作 | 株式会社Search代表 | AI活用方法を発信中 |"
"PR TIMES広告・マーケティング","@PRTIMES_MKTG","https://pbs.twimg.com/profile_images/953885252363083777/QSPuupcK_x96.jpg","/PRTIMES_MKTG","トレンドに敏感な生活者のためのプレスリリース配信サイトPR TIMESから、最新の広告・マーケティング情報をニュースより早く自動投稿でご紹介しています。"
"ADBOX［アドボックス］｜オンライン広告講座","@adbox2020","https://pbs.twimg.com/profile_images/1602989626158784512/eAz9fyZY_x96.jpg","/adbox2020","キャッチコピーと広告企画を、オンライン講座とコラムで学ぶコンテンツサービス #ADBOX ［アドボックス］は月額1400円。下記URLからいつでもご入会頂けます。"
"長田広告グループ【公式】","@ad_nagata","https://pbs.twimg.com/profile_images/1321791372928581639/ZMDF_nZ5_x96.jpg","/ad_nagata","広告を通じて地域社会に貢献する長田広告グループ(長田ホールディングス、長田広告株式会社、NAGATA AGENT株式会社)の公式アカウントです
http://ad-nagata.com

#看板　#SDGs　#屋外広告 #デジタルサイネージ　#フードコートビジョン　#長田広告　#LEDコミュニティビジョン"
"Wataru |タイムチケット広告担当","@TT_manager3","https://pbs.twimg.com/profile_images/1711641252641509376/t8bml26X_x96.jpg","/TT_manager3","タイムチケット広告担当Wataruです！東京都出身 |趣味カメラ「TimeTicket（タイムチケット）」が運営するライバー事務所 「自分らしく活動したい」「有名になりたい」などなどライバーさんの活動をサポートします ご興味がある方はお気軽にDMください"
"Ψ-広告番長-Ψ","@_Kouko9_","https://pbs.twimg.com/profile_images/1341157490919018496/7NSJPeN5_x96.jpg","/_Kouko9_","駅前や公園のベンチに屯してる1年どもに大富豪の俺様がアツアツな情報とお小遣い（Amazonギフト券）をバラ撒くぞい♡"
"ナイト系広告代理店","@meneskoukoku","https://pbs.twimg.com/profile_images/1422477912335212548/mNOQ2DQ-_x96.jpg","/meneskoukoku","WEBに特化した専門広告代理店で働く営業マンです 打ち合わせいきますWEBも可 #ナイトワーク #風俗 #メンズエステ に深く関わりがあります。 #Mrvenrey で有名です。そこそこ広告に詳しいです。 広告についてご相談ございましたらお気軽にDMまで #白バラコーヒー が好きです"
"株式会社JERA（広告配信用）","@JERA_Ad","https://pbs.twimg.com/profile_images/1470507105199132673/_3A92FzD_x96.jpg","/JERA_Ad","株式会社JERAの広告配信用アカウントです。当アカウントにいただいたコメントやDMにはお答え致しかねますのでご了承ください。"
"協同プランニング","@KYOPLA2","https://pbs.twimg.com/profile_images/1696171842107547648/7iKp0Jo9_x96.jpg","/KYOPLA2","熊本の総合広告代理店、協同プランニングです。お客様の外部の企画室として、企業の販促に関わる業務を代行します。Google広告パートナー（検索広告・ディスプレイ広告・動画広告認定資格取得）Yahoo!広告パートナー。 昭和62年創業 熊本広告業協会会員／熊本広告協会会員。"
"ポルン | 履歴の残らない広告ブロックブラウザ","@PrivateBrowserX","https://pbs.twimg.com/profile_images/1397175046821453829/BbJRYbqR_x96.jpg","/PrivateBrowserX"," iPhone/iPadで使えるプライベートブラウザアプリの公式アカウントです。
Webや動画の広告ブロックや片手で使いやすい動画プレイヤーを標準搭載！ Created by @hachiware_dev"
"小林美香 「ジェンダー目線の広告観察」（現代書館）刊行","@marebitoedition","https://pbs.twimg.com/profile_images/1729735219409039360/cMzXhD6O_x96.jpg","/marebitoedition","写真、アート、ジェンダーに関連する文筆活動やレクチャー、ワークショップ企画、コンサルティング。http://note.mu/mikamiki0223  リンクまとめ　https://zez.am/mikakobayashi
お問い合わせ・お仕事依頼　https://forms.gle/b4FeF8mjY7hSjT2YA…"
"雑誌『広告』｜「文化」特集号発売中","@kohkoku_jp","https://pbs.twimg.com/profile_images/1674332291378872322/1c-Irdlq_x96.jpg","/kohkoku_jp","博報堂が発行する雑誌。「いいものをつくる、とは何か？」を思索する“視点のカタログ”として2019年にリニューアル創刊。クリエイティブディレクター／プロダクトデザイナーの小野直紀@ononaoki が編集長を務める。最新号の特集は「文化」。"
"ウチヤマチカラ/PCレビュー（広告を含みます）","@usshi_na_life","https://pbs.twimg.com/profile_images/1722386676507668480/7thaVviA_x96.jpg","/usshi_na_life","静岡/PCレビュアー/ブログ(http://usshi-na-life.com)/YouTube筋トレ/ ボクシング/鉄拳8/α7C2/Amazonアソシエイトに参加中リンクはアフィリエイトリンクを含みます"
"ゆんころ@実店舗でも提供広告が放送中♡魅力を引き出すアニメーター","@Onigiri792","https://pbs.twimg.com/profile_images/1353507084122218496/kCsYtKB4_x96.jpg","/Onigiri792","【週に数時間で会社員のお給料越え！】脳死の社畜▶︎産休手続きなしで突然の収入ゼロ▶︎副業詐欺で130万失う▶︎復職後に壮絶パワハラ▶︎スキルゼロでも、在宅で好きな時間に、イラスト作成をお仕事に♡▶︎家族の時間と笑顔が増えた方法をこちらで全部公開中♡→ http://s2019mitan79.com/LP/19-2/"
"海江田和記@広告から売れる仕組みの専門家","@0817kaieda","https://pbs.twimg.com/profile_images/1608749382660419586/-X0KbTZU_x96.jpg","/0817kaieda","広告から売れる仕組みで7年連続で年商億超え|過去300名以上のコーチ・コンサル・セラピストが月商100万円〜3000万円の売上の安定に成功中|15時までには仕事を終えて家族との時間を楽しむ毎日を過ごしています。"
"わたる@広告オタク","@wtr_ad","https://pbs.twimg.com/profile_images/1713109595663765504/PY-LFJ1o_x96.jpg","/wtr_ad","かっこいいはずのマーケターなのに社畜してる人 | 全責任は我々に！ | 稼ぎながらマーケ勉強できる宗教作ってる"
"HS広告スタジオの広報担当｜ブランディング専門の広告デザイン事務所","@HScreatestudio","https://pbs.twimg.com/profile_images/1222830043832836098/FY-e7vFi_x96.jpg","/HScreatestudio","HS広告スタジオの広報担当です。ブランディング、デザイン、写真、動画、映像、PR、プロデュースとクリエイティブ領域でお客様が抱えるビジネス課題の解決をサポートしている、名古屋と四日市の広告デザイン事務所です。景品表示法と特定商取引法の取り扱いに詳しい、ディレクター在籍しています。"
"つきまる@Web広告運用","@tsukimaru_web","https://pbs.twimg.com/profile_images/1724071169492697088/rB3vJkXa_x96.jpg","/tsukimaru_web","Webマーケ歴7年｜高校時代にアフィリエイトとWebライティングを経験▶︎Webマーケ会社で広告運用&SNS運用担当4年目▶︎副業もやってます！気軽にリプやDMくださると嬉しいです"
"せいゆう|沖縄でFacebook広告を教える人","@ovic_okinwa","https://pbs.twimg.com/profile_images/1569227400336244737/CFuEOvRP_x96.jpg","/ovic_okinwa","Facebook・インスタ広告のノウハウが学べる | ネット広告20年+ウェブ制作23年 | 県内のファーストフード店、銀行、新聞社、大学や中小企業のWeb集客を裏方で担当 | コロナ禍で売上「0」企業をネット広告でV字回復へ | ㈲オービック代表 | 外注に頼らず自力でネット集客できる企業を増やしたい！"
"いまおか｜広告プロデューサー","@yoshi_PR25","https://pbs.twimg.com/profile_images/1709505464227303424/piLAKKdi_x96.jpg","/yoshi_PR25","発見がある広告事例を発信｜プロデューサー｜3年目｜企画・制作管理が仕事｜ときにはライティングも｜紙もWEBもパッケージも｜推し広告はリアルで見にいく派"
"エマ@新宿の広告代理店","@shinjuku_ad","https://pbs.twimg.com/profile_images/1669557669672419328/2jLhyPAn_x96.jpg","/shinjuku_ad","新宿の広告代理店でASP営業してます
アダルト・EC・リード等、様々な系案件保有していて、ご掲載いただける方を探しています
お気軽にDMください"
"","","","",""
"株式会社JERA（広告配信用）","@JERA_Ad","https://pbs.twimg.com/profile_images/1470507105199132673/_3A92FzD_x96.jpg","/JERA_Ad","株式会社JERAの広告配信用アカウントです。当アカウントにいただいたコメントやDMにはお答え致しかねますのでご了承ください。"
"協同プランニング","@KYOPLA2","https://pbs.twimg.com/profile_images/1696171842107547648/7iKp0Jo9_x96.jpg","/KYOPLA2","熊本の総合広告代理店、協同プランニングです。お客様の外部の企画室として、企業の販促に関わる業務を代行します。Google広告パートナー（検索広告・ディスプレイ広告・動画広告認定資格取得）Yahoo!広告パートナー。 昭和62年創業 熊本広告業協会会員／熊本広告協会会員。"
"ポルン | 履歴の残らない広告ブロックブラウザ","@PrivateBrowserX","https://pbs.twimg.com/profile_images/1397175046821453829/BbJRYbqR_x96.jpg","/PrivateBrowserX"," iPhone/iPadで使えるプライベートブラウザアプリの公式アカウントです。
Webや動画の広告ブロックや片手で使いやすい動画プレイヤーを標準搭載！ Created by @hachiware_dev"
"小林美香 「ジェンダー目線の広告観察」（現代書館）刊行","@marebitoedition","https://pbs.twimg.com/profile_images/1729735219409039360/cMzXhD6O_x96.jpg","/marebitoedition","写真、アート、ジェンダーに関連する文筆活動やレクチャー、ワークショップ企画、コンサルティング。http://note.mu/mikamiki0223  リンクまとめ　https://zez.am/mikakobayashi
お問い合わせ・お仕事依頼　https://forms.gle/b4FeF8mjY7hSjT2YA…"
"雑誌『広告』｜「文化」特集号発売中","@kohkoku_jp","https://pbs.twimg.com/profile_images/1674332291378872322/1c-Irdlq_x96.jpg","/kohkoku_jp","博報堂が発行する雑誌。「いいものをつくる、とは何か？」を思索する“視点のカタログ”として2019年にリニューアル創刊。クリエイティブディレクター／プロダクトデザイナーの小野直紀@ononaoki が編集長を務める。最新号の特集は「文化」。"
"ウチヤマチカラ/PCレビュー（広告を含みます）","@usshi_na_life","https://pbs.twimg.com/profile_images/1722386676507668480/7thaVviA_x96.jpg","/usshi_na_life","静岡/PCレビュアー/ブログ(http://usshi-na-life.com)/YouTube筋トレ/ ボクシング/鉄拳8/α7C2/Amazonアソシエイトに参加中リンクはアフィリエイトリンクを含みます"
"ゆんころ@実店舗でも提供広告が放送中♡魅力を引き出すアニメーター","@Onigiri792","https://pbs.twimg.com/profile_images/1353507084122218496/kCsYtKB4_x96.jpg","/Onigiri792","【週に数時間で会社員のお給料越え！】脳死の社畜▶︎産休手続きなしで突然の収入ゼロ▶︎副業詐欺で130万失う▶︎復職後に壮絶パワハラ▶︎スキルゼロでも、在宅で好きな時間に、イラスト作成をお仕事に♡▶︎家族の時間と笑顔が増えた方法をこちらで全部公開中♡→ http://s2019mitan79.com/LP/19-2/"
"海江田和記@広告から売れる仕組みの専門家","@0817kaieda","https://pbs.twimg.com/profile_images/1608749382660419586/-X0KbTZU_x96.jpg","/0817kaieda","広告から売れる仕組みで7年連続で年商億超え|過去300名以上のコーチ・コンサル・セラピストが月商100万円〜3000万円の売上の安定に成功中|15時までには仕事を終えて家族との時間を楽しむ毎日を過ごしています。"
"わたる@広告オタク","@wtr_ad","https://pbs.twimg.com/profile_images/1713109595663765504/PY-LFJ1o_x96.jpg","/wtr_ad","かっこいいはずのマーケターなのに社畜してる人 | 全責任は我々に！ | 稼ぎながらマーケ勉強できる宗教作ってる"
"HS広告スタジオの広報担当｜ブランディング専門の広告デザイン事務所","@HScreatestudio","https://pbs.twimg.com/profile_images/1222830043832836098/FY-e7vFi_x96.jpg","/HScreatestudio","HS広告スタジオの広報担当です。ブランディング、デザイン、写真、動画、映像、PR、プロデュースとクリエイティブ領域でお客様が抱えるビジネス課題の解決をサポートしている、名古屋と四日市の広告デザイン事務所です。景品表示法と特定商取引法の取り扱いに詳しい、ディレクター在籍しています。"
"つきまる@Web広告運用","@tsukimaru_web","https://pbs.twimg.com/profile_images/1724071169492697088/rB3vJkXa_x96.jpg","/tsukimaru_web","Webマーケ歴7年｜高校時代にアフィリエイトとWebライティングを経験▶︎Webマーケ会社で広告運用&SNS運用担当4年目▶︎副業もやってます！気軽にリプやDMくださると嬉しいです"
"せいゆう|沖縄でFacebook広告を教える人","@ovic_okinwa","https://pbs.twimg.com/profile_images/1569227400336244737/CFuEOvRP_x96.jpg","/ovic_okinwa","Facebook・インスタ広告のノウハウが学べる | ネット広告20年+ウェブ制作23年 | 県内のファーストフード店、銀行、新聞社、大学や中小企業のWeb集客を裏方で担当 | コロナ禍で売上「0」企業をネット広告でV字回復へ | ㈲オービック代表 | 外注に頼らず自力でネット集客できる企業を増やしたい！"
"いまおか｜広告プロデューサー","@yoshi_PR25","https://pbs.twimg.com/profile_images/1709505464227303424/piLAKKdi_x96.jpg","/yoshi_PR25","発見がある広告事例を発信｜プロデューサー｜3年目｜企画・制作管理が仕事｜ときにはライティングも｜紙もWEBもパッケージも｜推し広告はリアルで見にいく派"
"エマ@新宿の広告代理店","@shinjuku_ad","https://pbs.twimg.com/profile_images/1669557669672419328/2jLhyPAn_x96.jpg","/shinjuku_ad","新宿の広告代理店でASP営業してます
アダルト・EC・リード等、様々な系案件保有していて、ご掲載いただける方を探しています
お気軽にDMください"
"富士山コーンの株式会社アドライン","@ad_line223","https://pbs.twimg.com/profile_images/898720844528009216/LPNvfvCK_x96.jpg","/ad_line223","静岡県富士宮市、富士山の麓総合広告×企画デザイン(グラフィックデザイン・WEBサイト制作・看板製作・店舗装飾・SNSレクチャー等)を行う会社 http://223shop.comにて #富士山コーン や富士山マフラータオルなど富士山グッズも販売中※ツイートお休み中"
"シュールな広告アートまとめ","@gr07066","https://pbs.twimg.com/profile_images/435990154574962688/JupAJvCj_x96.jpeg","/gr07066","昔の広告の中で国外問わずちょっとシュールだったり怖い広告を「広告アート」として集めていきます。ソ連・アメリカ、第二次世界大戦前の広告や精神病薬など。気に入った広告があればRTしてくださいね！"
"Unyoo.jp｜広告運用の情報サイト","@unyoojp","https://pbs.twimg.com/profile_images/527686598779875330/f-_2L_gx_x96.png","/unyoojp","累計記事数2000本突破！アタラ合同会社（@atarajp）が運営する広告運用とマーケティングの情報サイトです。Google広告やFacebook広告などの運用型広告およびマーケティング活動の根幹として重要性を増している「運用」の概念を、コラムやニュース形式でお伝えしていきます。"
"作太郎＠広告運用マン","@adupbank","https://pbs.twimg.com/profile_images/1223119883166081024/jsngosQa_x96.jpg","/adupbank","広告運用師。ネット広告を生業にしております。仲間募集中。フォロー＆リムーブはご自由に。DMにて広告案件を受け付けてます / 2020年1月31日よりツイート再開しました。"
"広告名言BOT","@koukoku_bot","https://pbs.twimg.com/profile_images/747240729/gennai_x96.jpg","/koukoku_bot","独断と偏見で選んだ広告に関する名言を配信するBOT。1時間に1回のペースでつぶやきます（0時～7時までは配信休止）。"
"シド＠meta/pangle広告運用","@shidoad","https://pbs.twimg.com/profile_images/1679317749003325440/KIRLjKSt_x96.jpg","/shidoad","web広告15年ほどのおじさん/metaメインの広告代理店/SNS運用/EC、FC、AIチャレンジ中/お仕事の相談はDMでお願いします※2024年1月から広告運用者、動画編集者採用活動します！"
"ORICON NEWS（オリコンニュース）さんにフォローされています","@kumachan9810","https://pbs.twimg.com/profile_images/1489223726918881280/rJFBDsWa_x96.jpg","/kumachan9810","SKE48teamEのくまちゃんです / 東スポ毎週土曜 競馬連載 #ハルカ伸るか反るか / 大垣共立銀行 広告宣伝ユニット #OKB5 / #ドラナビ アシスタント /『ナンバーナイン公式アンバサダー』/8月9日に熊崎晴香1st写真集発売"
"【PR】YD【広告】","@beer_whiskey1","https://pbs.twimg.com/profile_images/1367258622200221698/3JSs0F0Q_x96.jpg","/beer_whiskey1","【広告】兼業アフィカス【PR】"
"アドニキ@とある企業の広告運用者","@blogkangsa1","https://pbs.twimg.com/profile_images/1695739659119443968/l5Escoje_x96.jpg","/blogkangsa1","Web広告歴1年目ROAS 350%！今年の売上4100万円。単月売上1500万円（目標）。新宿近辺でよく作業してます。大学生⇨ブログで就職回避⇨フリーランス⇨広告運用者（Meta、GSN）。月1の旅行でご当地グルメを巡るのが趣味。まだまだ未熟なので情報交換して下さい"
"薬事法広告研究所│「機械良文」AI薬機法チェック＆リライトツール","@support89ji_dca","https://pbs.twimg.com/profile_images/1587055592644182016/wvTSO5t6_x96.jpg","/support89ji_dca","AI薬機法チェック＆リライトツール『機械良文』をリリースしました！ルールを守りながら売れる広告を。化粧品・健康食品を中心に、薬事広告コンサルを行っています広告ルールの簡単解説、広告ニュース、弊社の日常を中心に呟きます。「役立った！」と思ったらいいねやRTで教えてね（個別返信できなかったらすみません）"
"アミジャット田島佑哉","@amijat_work","https://pbs.twimg.com/profile_images/1684737637649989633/dmjA3jAe_x96.jpg","/amijat_work","Web広告・リスティング広告運用に特化したフリーランス｜上級ウェブ解析士｜『力は抜いて手は抜かない』仕事スタイル｜アイレップ（R＋）⇒法律事務所⇒独立｜#エスパルス #プロレス #雀魂 好き｜「情熱大陸」出演経験なし｜Bluesky⇒https://bsky.app/profile/amijat.bsky.social…"
"たばた︱広告︱リード案件に強いASP","@tabaxxl_ad","https://pbs.twimg.com/profile_images/1671441166905245696/J6QEWJVd_x96.jpg","/tabaxxl_ad","Web広告代理店 社長︱アパレル業界→Web業界（EC,マーケティング）→Web広告業界︱アフィリエイト広告事業︱SEOメディア事業︱アドアフィ︱ゲーム︱ FPS ︱#CoD #MW3"
"FB広告の鬼ちゃん","@fb_onichan","https://pbs.twimg.com/profile_images/1468513232037969922/irNOL-hJ_x96.jpg","/fb_onichan","アド歴5年/法人12年/広告主様はASPに相談する前にDMください/出回る前に売り尽くします/ダイエット・美容系得意/FB広告(主にIG面）/LAP/tiktok/Pangle/でスキンケア系を1商品1媒体で月間20000件獲得実績あります。"
"広告ウヒョー！","@koukoku_uhyo","https://pbs.twimg.com/profile_images/1524597494705197058/ze_aK_p5_x96.jpg","/koukoku_uhyo","誰にたのまれたわけでもないのに、 なぜかはじまったネット番組「#広告ウヒョー！」。 福里真一/伊藤直樹/山田百音の3人が、ウヒョー！っと心を動かされた #広告 を紹介していきます #広告クリエイティブ #クリエイター #23卒 #24卒"
"よし@タイで動画制作・撮影・広告代理店","@dayzerobangkok","https://pbs.twimg.com/profile_images/1246098150420406272/LwY3Ixuw_x96.jpg","/dayzerobangkok","タイで小さな会社やってます/会社設立6年目/動画制作/広告代理店/千葉出身/1991年誕"
"早稲田大学広告研究会","@soudai_kouken","https://pbs.twimg.com/profile_images/1079969369701068800/R1Wj5LyR_x96.jpg","/soudai_kouken","早稲田大学広告研究会は今年で111年目を迎える日本最古の広告研究会です。約300人の会員が活動しています。映像・グラフィック制作等の外注も承っております。ご連絡はDMまで！#早大広研 #早稲田大学 #早稲田祭"
"ロッキータウン@TikTok広告","@rocky_town","https://pbs.twimg.com/profile_images/1432205975084142594/9u89Fxid_x96.jpg","/rocky_town","フォローするとTikTok広告をやり始めのとき知りたかったことが分かります/ショート動画広告のコツをつぶやくアカウント/東京のWebマーケ会社でアドやってます/広島大学入/ショート動画広告で日本一のCR制作者/TikTokアドやってる人とお話したいです/面白い人とたくさん会いたい/日本一の哲学者になります"
"作太郎＠広告運用マン","@adupbank","https://pbs.twimg.com/profile_images/1223119883166081024/jsngosQa_x96.jpg","/adupbank","広告運用師。ネット広告を生業にしております。仲間募集中。フォロー＆リムーブはご自由に。DMにて広告案件を受け付けてます / 2020年1月31日よりツイート再開しました。"
"広告名言BOT","@koukoku_bot","https://pbs.twimg.com/profile_images/747240729/gennai_x96.jpg","/koukoku_bot","独断と偏見で選んだ広告に関する名言を配信するBOT。1時間に1回のペースでつぶやきます（0時～7時までは配信休止）。"
"シド＠meta/pangle広告運用","@shidoad","https://pbs.twimg.com/profile_images/1679317749003325440/KIRLjKSt_x96.jpg","/shidoad","web広告15年ほどのおじさん/metaメインの広告代理店/SNS運用/EC、FC、AIチャレンジ中/お仕事の相談はDMでお願いします※2024年1月から広告運用者、動画編集者採用活動します！"
"ORICON NEWS（オリコンニュース）さんにフォローされています","@kumachan9810","https://pbs.twimg.com/profile_images/1489223726918881280/rJFBDsWa_x96.jpg","/kumachan9810","SKE48teamEのくまちゃんです / 東スポ毎週土曜 競馬連載 #ハルカ伸るか反るか / 大垣共立銀行 広告宣伝ユニット #OKB5 / #ドラナビ アシスタント /『ナンバーナイン公式アンバサダー』/8月9日に熊崎晴香1st写真集発売"
"【PR】YD【広告】","@beer_whiskey1","https://pbs.twimg.com/profile_images/1367258622200221698/3JSs0F0Q_x96.jpg","/beer_whiskey1","【広告】兼業アフィカス【PR】"
"アドニキ@とある企業の広告運用者","@blogkangsa1","https://pbs.twimg.com/profile_images/1695739659119443968/l5Escoje_x96.jpg","/blogkangsa1","Web広告歴1年目ROAS 350%！今年の売上4100万円。単月売上1500万円（目標）。新宿近辺でよく作業してます。大学生⇨ブログで就職回避⇨フリーランス⇨広告運用者（Meta、GSN）。月1の旅行でご当地グルメを巡るのが趣味。まだまだ未熟なので情報交換して下さい"
"薬事法広告研究所│「機械良文」AI薬機法チェック＆リライトツール","@support89ji_dca","https://pbs.twimg.com/profile_images/1587055592644182016/wvTSO5t6_x96.jpg","/support89ji_dca","AI薬機法チェック＆リライトツール『機械良文』をリリースしました！ルールを守りながら売れる広告を。化粧品・健康食品を中心に、薬事広告コンサルを行っています広告ルールの簡単解説、広告ニュース、弊社の日常を中心に呟きます。「役立った！」と思ったらいいねやRTで教えてね（個別返信できなかったらすみません）"
"アミジャット田島佑哉","@amijat_work","https://pbs.twimg.com/profile_images/1684737637649989633/dmjA3jAe_x96.jpg","/amijat_work","Web広告・リスティング広告運用に特化したフリーランス｜上級ウェブ解析士｜『力は抜いて手は抜かない』仕事スタイル｜アイレップ（R＋）⇒法律事務所⇒独立｜#エスパルス #プロレス #雀魂 好き｜「情熱大陸」出演経験なし｜Bluesky⇒https://bsky.app/profile/amijat.bsky.social…"
"たばた︱広告︱リード案件に強いASP","@tabaxxl_ad","https://pbs.twimg.com/profile_images/1671441166905245696/J6QEWJVd_x96.jpg","/tabaxxl_ad","Web広告代理店 社長︱アパレル業界→Web業界（EC,マーケティング）→Web広告業界︱アフィリエイト広告事業︱SEOメディア事業︱アドアフィ︱ゲーム︱ FPS ︱#CoD #MW3"
"FB広告の鬼ちゃん","@fb_onichan","https://pbs.twimg.com/profile_images/1468513232037969922/irNOL-hJ_x96.jpg","/fb_onichan","アド歴5年/法人12年/広告主様はASPに相談する前にDMください/出回る前に売り尽くします/ダイエット・美容系得意/FB広告(主にIG面）/LAP/tiktok/Pangle/でスキンケア系を1商品1媒体で月間20000件獲得実績あります。"
"広告ウヒョー！","@koukoku_uhyo","https://pbs.twimg.com/profile_images/1524597494705197058/ze_aK_p5_x96.jpg","/koukoku_uhyo","誰にたのまれたわけでもないのに、 なぜかはじまったネット番組「#広告ウヒョー！」。 福里真一/伊藤直樹/山田百音の3人が、ウヒョー！っと心を動かされた #広告 を紹介していきます #広告クリエイティブ #クリエイター #23卒 #24卒"
"よし@タイで動画制作・撮影・広告代理店","@dayzerobangkok","https://pbs.twimg.com/profile_images/1246098150420406272/LwY3Ixuw_x96.jpg","/dayzerobangkok","タイで小さな会社やってます/会社設立6年目/動画制作/広告代理店/千葉出身/1991年誕"
"早稲田大学広告研究会","@soudai_kouken","https://pbs.twimg.com/profile_images/1079969369701068800/R1Wj5LyR_x96.jpg","/soudai_kouken","早稲田大学広告研究会は今年で111年目を迎える日本最古の広告研究会です。約300人の会員が活動しています。映像・グラフィック制作等の外注も承っております。ご連絡はDMまで！#早大広研 #早稲田大学 #早稲田祭"
"ロッキータウン@TikTok広告","@rocky_town","https://pbs.twimg.com/profile_images/1432205975084142594/9u89Fxid_x96.jpg","/rocky_town","フォローするとTikTok広告をやり始めのとき知りたかったことが分かります/ショート動画広告のコツをつぶやくアカウント/東京のWebマーケ会社でアドやってます/広島大学入/ショート動画広告で日本一のCR制作者/TikTokアドやってる人とお話したいです/面白い人とたくさん会いたい/日本一の哲学者になります"
"ヤマト |広告","@yamato_numbers","https://pbs.twimg.com/profile_images/1436557668479488002/MHxiWd2Q_x96.jpg","/yamato_numbers","㍿代表取締役 | 最高月収3000万(広告費0) | 会社員時代に副業開始1年で月1000万以上を自動化して脱サラ | 単月YT広告ROAS7500%達成 (広告費8万で月利益600万) |広告無しYouTubeでも1000万以上収益化 | 企業法人のマーケ担当 | LINE構築やローンチ構築のご依頼はDMまで"
"ひらさこ※行政書士が薬機法広告のコツを発信","@hirasako_n","https://pbs.twimg.com/profile_images/1536253266199052288/mkhBokTa_x96.jpg","/hirasako_n","すぐに身につく薬機法OK表現 薬機法専門行政書士←元化粧品メーカー広告＆薬機法チェック担当年間３００件以上の広告チェック化粧品/サプリメーカー・美容メディア健康雑誌の社外薬事広告顧問【全国対応】女性に響く広告表現/申請相談：月額3万円〜面談はＤＭからお申し込みください"
"しょっち【西川将吾】Web広告コンサルタント","@Shogo_ADwith","https://pbs.twimg.com/profile_images/1627541858808389632/JaHDsdG3_x96.jpg","/Shogo_ADwith","【90日で売上を倍増させる自動集客_請負人】web広告「超」集客法を朝６時に配信｜手がけた新規集客数12万人超え｜１億円の広告費を運用してわかった集客術｜年間5000万円を売上げるコピーライティングを担任｜#事例：「今すぐ購入する」よりも「今すぐ20％オフで購入する」の方が具体的に伝わる"
